,id,label
4463,5760,0.9990000128746033
4464,3463,0.0010000000474974513
4465,1785,0.0010000000474974513
4466,2025,0.0010000000474974513
4467,130,0.9990000128746033
4468,11523,0.0010000000474974513
4469,918,0.9990000128746033
4470,2408,0.0010000000474974513
4471,8708,0.9990000128746033
4472,4764,0.0010000000474974513
4473,8337,0.9990000128746033
4474,1285,0.0010000000474974513
4475,9234,0.9990000128746033
4476,11722,0.0010000000474974513
4477,11872,0.0010000000474974513
4478,3236,0.0010000000474974513
4479,12017,0.9990000128746033
4480,10317,0.9990000128746033
4481,754,0.0010000000474974513
4482,9898,0.0010000000474974513
4483,4464,0.9990000128746033
4484,419,0.9990000128746033
4485,730,0.9990000128746033
4486,10609,0.9990000128746033
4487,11076,0.0010000000474974513
4488,9030,0.9990000128746033
4489,4547,0.9990000128746033
4490,5050,0.0010000000474974513
4491,7738,0.9990000128746033
4492,9109,0.0010000000474974513
4493,8436,0.0010000000474974513
4494,3450,0.0010000000474974513
4495,4909,0.9990000128746033
4496,10325,0.0010000000474974513
4497,2475,0.0010000000474974513
4498,11151,0.9990000128746033
4499,11448,0.9990000128746033
4500,6941,0.9990000128746033
4501,10967,0.0010000000474974513
4502,11567,0.9990000128746033
4503,9612,0.9990000128746033
4504,9218,0.9990000128746033
4505,6382,0.0010000000474974513
4506,2869,0.0010000000474974513
4507,2007,0.9990000128746033
4508,9683,0.0010000000474974513
4509,686,0.9990000128746033
4510,4090,0.9990000128746033
4511,5876,0.0010000000474974513
4512,8032,0.9990000128746033
4513,8696,0.9990000128746033
4514,6980,0.9990000128746033
4515,1381,0.9990000128746033
4516,3995,0.0010000000474974513
4517,10411,0.0010000000474974513
4518,5447,0.9990000128746033
4519,6426,0.9990000128746033
4520,2592,0.0010000000474974513
4521,9324,0.0010000000474974513
4522,10175,0.0010000000474974513
4523,7336,0.9990000128746033
4524,4928,0.0010000000474974513
4525,744,0.9990000128746033
4526,4492,0.9990000128746033
4527,3791,0.0010000000474974513
4528,4224,0.9990000128746033
4529,10018,0.0010000000474974513
4530,7079,0.9990000128746033
4531,9657,0.9990000128746033
4532,5121,0.9990000128746033
4533,2904,0.9990000128746033
4534,3699,0.0010000000474974513
4535,114,0.0010000000474974513
4536,8762,0.9990000128746033
4537,5422,0.9990000128746033
4538,3978,0.0010000000474974513
4539,1032,0.9990000128746033
4540,7261,0.9990000128746033
4541,9875,0.994800329208374
4542,5723,0.0010000000474974513
4543,1729,0.0010000000474974513
4544,9717,0.0010000000474974513
4545,999,0.0010000000474974513
4546,6090,0.9990000128746033
4547,3008,0.0010000000474974513
4548,1012,0.9990000128746033
4549,5335,0.0010000000474974513
4550,2721,0.9990000128746033
4551,11119,0.0010000000474974513
4552,6045,0.9990000128746033
4553,3067,0.0010000000474974513
4554,10873,0.0010000000474974513
4555,9574,0.0010000000474974513
4556,6610,0.9990000128746033
4557,12123,0.0010000000474974513
4558,3702,0.0010000000474974513
4559,5357,0.9990000128746033
4560,11236,0.0010000000474974513
4561,6599,0.9990000128746033
4562,11026,0.0010000000474974513
4563,6894,0.0010000000474974513
4564,743,0.9990000128746033
4565,174,0.0010000000474974513
4566,11269,0.9990000128746033
4567,2768,0.9990000128746033
4568,11987,0.9990000128746033
4569,791,0.9990000128746033
4570,3971,0.0010000000474974513
4571,11735,0.9990000128746033
4572,8104,0.0010000000474974513
4573,8878,0.9990000128746033
4574,133,0.0010000000474974513
4575,11479,0.0010000000474974513
4576,3429,0.0010000000474974513
4577,5246,0.0010000000474974513
4578,8675,0.9990000128746033
4579,7950,0.0010000000474974513
4580,8241,0.0010000000474974513
4581,8635,0.9990000128746033
4582,10113,0.9990000128746033
4583,6555,0.0010000000474974513
4584,110,0.9990000128746033
4585,6094,0.9990000128746033
4586,5680,0.9990000128746033
4587,7169,0.9990000128746033
4588,11630,0.9990000128746033
4589,8217,0.9990000128746033
4590,6205,0.0010000000474974513
4591,6946,0.0010000000474974513
4592,5219,0.0010000000474974513
4593,9884,0.0010000000474974513
4594,2266,0.0010000000474974513
4595,2944,0.0010000000474974513
4596,7766,0.9990000128746033
4597,11127,0.0010000000474974513
4598,9799,0.9990000128746033
4599,6969,0.0010000000474974513
4600,280,0.9990000128746033
4601,8555,0.0010000000474974513
4602,8186,0.0010000000474974513
4603,2616,0.9990000128746033
4604,7767,0.0010000000474974513
4605,1693,0.9990000128746033
4606,11198,0.0010000000474974513
4607,4433,0.0010000000474974513
4608,9304,0.9990000128746033
4609,1628,0.9990000128746033
4610,6810,0.0010000000474974513
4611,2031,0.0010000000474974513
4612,5101,0.9990000128746033
4613,4656,0.9990000128746033
4614,5614,0.9990000128746033
4615,11651,0.9990000128746033
4616,3972,0.9990000128746033
4617,4787,0.9990000128746033
4618,4428,0.0010000000474974513
4619,12112,0.9990000128746033
4620,8900,0.0010000000474974513
4621,7714,0.0010000000474974513
4622,6684,0.0010000000474974513
4623,168,0.0010000000474974513
4624,11643,0.9990000128746033
4625,2881,0.9990000128746033
4626,729,0.0010000000474974513
4627,10526,0.9990000128746033
4628,899,0.9990000128746033
4629,3663,0.0010000000474974513
4630,6351,0.9990000128746033
4631,1025,0.0010000000474974513
4632,1872,0.9990000128746033
4633,11301,0.0010000000474974513
4634,11359,0.0010000000474974513
4635,812,0.9990000128746033
4636,2870,0.9990000128746033
4637,3151,0.9990000128746033
4638,4569,0.0010000000474974513
4639,11393,0.0010000000474974513
4640,11097,0.9990000128746033
4641,5581,0.9990000128746033
4642,10911,0.9990000128746033
4643,3674,0.9990000128746033
4644,10139,0.9990000128746033
4645,428,0.0010000000474974513
4646,8921,0.0010000000474974513
4647,7100,0.0010000000474974513
4648,11652,0.0010000000474974513
4649,3763,0.0010000000474974513
4650,117,0.0010000000474974513
4651,1700,0.0010000000474974513
4652,11312,0.9990000128746033
4653,284,0.9990000128746033
4654,5631,0.9990000128746033
4655,3645,0.9990000128746033
4656,5033,0.9990000128746033
4657,776,0.0010000000474974513
4658,3798,0.0010000000474974513
4659,9795,0.0010000000474974513
4660,8692,0.0010000000474974513
4661,971,0.002217115368694067
4662,10690,0.0010000000474974513
4663,7136,0.9990000128746033
4664,1654,0.9990000128746033
4665,7482,0.0010000000474974513
4666,2204,0.9990000128746033
4667,1356,0.9990000128746033
4668,7456,0.0010000000474974513
4669,1587,0.0010000000474974513
4670,2377,0.0010000000474974513
4671,2243,0.0010000000474974513
4672,4225,0.0010000000474974513
4673,2518,0.9990000128746033
4674,5221,0.0010000000474974513
4675,11968,0.0010000000474974513
4676,12250,0.0010000000474974513
4677,1442,0.9990000128746033
4678,6517,0.9990000128746033
4679,10904,0.9990000128746033
4680,8952,0.9990000128746033
4681,11737,0.0010000000474974513
4682,8076,0.9990000128746033
4683,10069,0.0010000000474974513
4684,11476,0.0010000000474974513
4685,6029,0.0010000000474974513
4686,290,0.0010000000474974513
4687,6648,0.9990000128746033
4688,3894,0.9990000128746033
4689,9469,0.0010000000474974513
4690,10474,0.9990000128746033
4691,6560,0.9990000128746033
4692,6150,0.0010000000474974513
4693,2063,0.9990000128746033
4694,10156,0.0010000000474974513
4695,8007,0.0010000000474974513
4696,4605,0.0010000000474974513
4697,8639,0.0010000000474974513
4698,6270,0.0010000000474974513
4699,672,0.0010000000474974513
4700,7087,0.0010000000474974513
4701,2447,0.9990000128746033
4702,11819,0.0010000000474974513
4703,6354,0.9990000128746033
4704,11536,0.9990000128746033
4705,10487,0.9990000128746033
4706,2663,0.9990000128746033
4707,2657,0.0010000000474974513
4708,656,0.9990000128746033
4709,7719,0.9990000128746033
4710,10245,0.9990000128746033
4711,10091,0.0010000000474974513
4712,5315,0.9990000128746033
4713,11088,0.0010000000474974513
4714,6672,0.9990000128746033
4715,2899,0.9990000128746033
4716,5737,0.9990000128746033
4717,11494,0.9990000128746033
4718,6222,0.9990000128746033
4719,10863,0.9990000128746033
4720,7312,0.0010000000474974513
4721,11546,0.0010000000474974513
4722,9973,0.9990000128746033
4723,8899,0.0010000000474974513
4724,1928,0.9990000128746033
4725,12335,0.0010000000474974513
4726,4711,0.9990000128746033
4727,1672,0.9990000128746033
4728,7410,0.9990000128746033
4729,7722,0.9990000128746033
4730,201,0.9990000128746033
4731,4419,0.0010000000474974513
4732,11932,0.9990000128746033
4733,6387,0.9990000128746033
4734,4237,0.9990000128746033
4735,3679,0.0010000000474974513
4736,4162,0.0010000000474974513
4737,1912,0.9990000128746033
4738,3676,0.9990000128746033
4739,10103,0.0010000000474974513
4740,7009,0.0010000000474974513
4741,7603,0.9990000128746033
4742,5797,0.0010000000474974513
4743,4348,0.0010000000474974513
4744,6368,0.9990000128746033
4745,3051,0.9990000128746033
4746,9716,0.0010000000474974513
4747,12254,0.9990000128746033
4748,12488,0.9990000128746033
4749,8896,0.0010000000474974513
4750,4135,0.9990000128746033
4751,7209,0.9990000128746033
4752,11037,0.9990000128746033
4753,8379,0.9990000128746033
4754,11869,0.9990000128746033
4755,1902,0.9990000128746033
4756,11416,0.9990000128746033
4757,6261,0.0010000000474974513
4758,7060,0.0010000000474974513
4759,9482,0.0010000000474974513
4760,1408,0.0010000000474974513
4761,1494,0.0010000000474974513
4762,1376,0.9990000128746033
4763,9353,0.0010000000474974513
4764,11447,0.0010000000474974513
4765,9158,0.9990000128746033
4766,6731,0.9990000128746033
4767,8298,0.0010000000474974513
4768,1181,0.0010000000474974513
4769,786,0.9990000128746033
4770,2995,0.0010000000474974513
4771,10612,0.9990000128746033
4772,8209,0.0010000000474974513
4773,3599,0.0010000000474974513
4774,1612,0.9990000128746033
4775,8172,0.0010000000474974513
4776,7408,0.0010000000474974513
4777,12489,0.9990000128746033
4778,10208,0.9990000128746033
4779,8757,0.0010000000474974513
4780,3704,0.0010000000474974513
4781,9856,0.0010000000474974513
4782,65,0.9990000128746033
4783,5789,0.9990000128746033
4784,4722,0.0010000000474974513
4785,4489,0.0010000000474974513
4786,22,0.0010000000474974513
4787,11665,0.9990000128746033
4788,10495,0.0010000000474974513
4789,6535,0.0010000000474974513
4790,12171,0.0010000000474974513
4791,8745,0.9990000128746033
4792,8821,0.9990000128746033
4793,9925,0.9990000128746033
4794,9622,0.0010000000474974513
4795,10832,0.9990000128746033
4796,9535,0.9990000128746033
4797,5993,0.9990000128746033
4798,38,0.0010000000474974513
4799,4606,0.9990000128746033
4800,7864,0.9990000128746033
4801,8283,0.9990000128746033
4802,1904,0.9990000128746033
4803,4038,0.0010000000474974513
4804,5079,0.0010000000474974513
4805,10552,0.0010000000474974513
4806,2503,0.0010000000474974513
4807,10925,0.9990000128746033
4808,8329,0.0010000000474974513
4809,4934,0.0010000000474974513
4810,1462,0.0010000000474974513
4811,11329,0.9990000128746033
4812,6071,0.0010000000474974513
4813,141,0.0010000000474974513
4814,801,0.0010000000474974513
4815,5128,0.9990000128746033
4816,5814,0.0010000000474974513
4817,1753,0.9990000128746033
4818,8937,0.0010000000474974513
4819,11529,0.0010000000474974513
4820,2811,0.0010000000474974513
4821,12426,0.0010000000474974513
4822,7247,0.9990000128746033
4823,4913,0.9990000128746033
4824,4598,0.9990000128746033
4825,8311,0.0010000000474974513
4826,7888,0.0010000000474974513
4827,9462,0.0010000000474974513
4828,4183,0.0010000000474974513
4829,8994,0.0010000000474974513
4830,6833,0.9902759790420532
4831,5090,0.9990000128746033
4832,3398,0.0010000000474974513
4833,7763,0.0010000000474974513
4834,6057,0.0010000000474974513
4835,1650,0.9990000128746033
4836,2371,0.0010000000474974513
4837,5290,0.0010000000474974513
4838,7526,0.9990000128746033
4839,1054,0.9990000128746033
4840,5407,0.9990000128746033
4841,5537,0.0010000000474974513
4842,2692,0.9990000128746033
4843,9024,0.0010000000474974513
4844,7539,0.0010000000474974513
4845,7052,0.9990000128746033
4846,2529,0.996971607208252
4847,11114,0.9990000128746033
4848,9988,0.9990000128746033
4849,5349,0.9990000128746033
4850,11768,0.0010000000474974513
4851,1520,0.0010000000474974513
4852,1934,0.0010000000474974513
4853,9715,0.0010000000474974513
4854,6038,0.9990000128746033
4855,7088,0.9990000128746033
4856,10939,0.0010000000474974513
4857,10744,0.9990000128746033
4858,9111,0.9990000128746033
4859,5934,0.0010000000474974513
4860,9808,0.9990000128746033
4861,104,0.0010000000474974513
4862,6688,0.9990000128746033
4863,5718,0.9990000128746033
4864,726,0.0010000000474974513
4865,10420,0.9990000128746033
4866,6065,0.9247071146965027
4867,11805,0.9990000128746033
4868,11011,0.9990000128746033
4869,1472,0.0010000000474974513
4870,10121,0.0010000000474974513
4871,8350,0.9990000128746033
4872,7442,0.0010000000474974513
4873,9697,0.0010000000474974513
4874,11533,0.9990000128746033
4875,3235,0.9990000128746033
4876,9807,0.9990000128746033
4877,2522,0.0010000000474974513
4878,3558,0.9990000128746033
4879,3666,0.0010000000474974513
4880,9404,0.0010000000474974513
4881,2028,0.0010000000474974513
4882,888,0.0010000000474974513
4883,7153,0.9990000128746033
4884,7444,0.0010000000474974513
4885,12273,0.9990000128746033
4886,2222,0.9990000128746033
4887,1468,0.9990000128746033
4888,5708,0.9990000128746033
4889,4212,0.0010000000474974513
4890,147,0.9990000128746033
4891,5201,0.0010000000474974513
4892,4686,0.0010000000474974513
4893,4274,0.9990000128746033
4894,1076,0.0010000000474974513
4895,10820,0.9990000128746033
4896,1281,0.0010000000474974513
4897,6896,0.0010000000474974513
4898,7940,0.0010000000474974513
4899,11611,0.0010000000474974513
4900,9298,0.9990000128746033
4901,6984,0.9990000128746033
4902,2934,0.0010000000474974513
4903,8269,0.9990000128746033
4904,9833,0.9990000128746033
4905,9346,0.9990000128746033
4906,6315,0.9990000128746033
4907,11960,0.9990000128746033
4908,9722,0.0010000000474974513
4909,5223,0.0010000000474974513
4910,11776,0.9990000128746033
4911,7672,0.0010000000474974513
4912,6902,0.9990000128746033
4913,7869,0.9990000128746033
4914,6694,0.0010000000474974513
4915,10190,0.9990000128746033
4916,3254,0.9990000128746033
4917,9563,0.9990000128746033
4918,12485,0.0010000000474974513
4919,3216,0.9990000128746033
4920,442,0.0010000000474974513
4921,4991,0.0010000000474974513
4922,7190,0.9990000128746033
4923,3034,0.0010000000474974513
4924,631,0.9990000128746033
4925,10255,0.9990000128746033
4926,7427,0.9990000128746033
4927,2441,0.0010000000474974513
4928,7589,0.9990000128746033
4929,8922,0.0010000000474974513
4930,9085,0.9990000128746033
4931,2103,0.9990000128746033
4932,263,0.0010000000474974513
4933,8583,0.9990000128746033
4934,9410,0.9990000128746033
4935,849,0.0010000000474974513
4936,10395,0.9990000128746033
4937,1327,0.9990000128746033
4938,6539,0.9990000128746033
4939,4763,0.9990000128746033
4940,11818,0.0010000000474974513
4941,364,0.0010000000474974513
4942,12361,0.9990000128746033
4943,4062,0.9990000128746033
4944,9151,0.9990000128746033
4945,6773,0.9990000128746033
4946,8146,0.0010000000474974513
4947,12450,0.0010000000474974513
4948,5068,0.9990000128746033
4949,8565,0.9990000128746033
4950,11519,0.005589206703007221
4951,5302,0.9990000128746033
4952,6182,0.0010000000474974513
4953,1140,0.0010000000474974513
4954,4336,0.9990000128746033
4955,11265,0.9990000128746033
4956,1367,0.0010000000474974513
4957,8285,0.9990000128746033
4958,6641,0.9990000128746033
4959,4559,0.9990000128746033
4960,4834,0.9990000128746033
4961,7646,0.0010000000474974513
4962,4915,0.9990000128746033
4963,6113,0.0010000000474974513
4964,12133,0.0010000000474974513
4965,6030,0.9990000128746033
4966,10179,0.9990000128746033
4967,3659,0.9990000128746033
4968,7001,0.9990000128746033
4969,10111,0.0010000000474974513
4970,8662,0.0010000000474974513
4971,8550,0.0010000000474974513
4972,1610,0.9990000128746033
4973,103,0.0010000000474974513
4974,7912,0.9990000128746033
4975,1958,0.0010000000474974513
4976,1037,0.9990000128746033
4977,3768,0.9990000128746033
4978,6454,0.0010000000474974513
4979,7958,0.0010000000474974513
4980,1093,0.9990000128746033
4981,750,0.9990000128746033
4982,4042,0.9990000128746033
4983,5827,0.0010000000474974513
4984,8912,0.0010000000474974513
4985,3184,0.9990000128746033
4986,10306,0.9990000128746033
4987,11493,0.0010000000474974513
4988,7841,0.0010000000474974513
4989,406,0.9990000128746033
4990,2808,0.0010000000474974513
4991,7987,0.0010000000474974513
4992,11593,0.9990000128746033
4993,3799,0.9990000128746033
4994,11749,0.9990000128746033
4995,1955,0.0010000000474974513
4996,6713,0.0010000000474974513
4997,5778,0.9990000128746033
4998,11572,0.0010000000474974513
4999,4506,0.0010000000474974513
5000,7228,0.9990000128746033
5001,526,0.0010000000474974513
5002,10077,0.0010000000474974513
5003,9910,0.9990000128746033
5004,2057,0.9990000128746033
5005,3414,0.9990000128746033
5006,4862,0.9686227440834045
5007,662,0.0010000000474974513
5008,1557,0.9990000128746033
5009,3171,0.0010000000474974513
5010,8093,0.0010000000474974513
5011,8243,0.9990000128746033
5012,8348,0.0010000000474974513
5013,11585,0.9990000128746033
5014,7736,0.9990000128746033
5015,208,0.0010000000474974513
5016,7003,0.0010000000474974513
5017,8173,0.0010000000474974513
5018,2700,0.9990000128746033
5019,8111,0.0010000000474974513
5020,7720,0.0010000000474974513
5021,2825,0.0010000000474974513
5022,5363,0.0010000000474974513
5023,4682,0.0010000000474974513
5024,8399,0.9990000128746033
5025,3538,0.9990000128746033
5026,4676,0.9990000128746033
